timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.nugga6p6sdad74j2mkmuc5ybw'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.6j5oo6englmh98afh1l0bfmg8'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.qb6rvwid9jefxpcrxhpke98zv'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.4ksqzqqg9g0kl60hkq6twvd24'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.zw9vian99evrn67zlaurq7i5c'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.9hzb6tnfho6u1q2fqzryev4ll'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.vmq8vd1ixx5iry6s7k34wv2is'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.3d563x743jtasuqbbq08zyir4'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.ra3z4a4v5x2aptcheuo46ybw9'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.xnyvfb4rwxew0gtsg4hyk5jsf'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.74asiq1nf661orq97eatwv4x3'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.jessbyzpa7stnw2tgkuiod8j7'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.jmbk98kpyefpbjfpuvkfx4m8l'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.nugga6p6sdad74j2mkmuc5ybw'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.6j5oo6englmh98afh1l0bfmg8'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.qb6rvwid9jefxpcrxhpke98zv'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.4ksqzqqg9g0kl60hkq6twvd24'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.zw9vian99evrn67zlaurq7i5c'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.9hzb6tnfho6u1q2fqzryev4ll'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.vmq8vd1ixx5iry6s7k34wv2is'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.3d563x743jtasuqbbq08zyir4'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.ra3z4a4v5x2aptcheuo46ybw9'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.xnyvfb4rwxew0gtsg4hyk5jsf'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.74asiq1nf661orq97eatwv4x3'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.jessbyzpa7stnw2tgkuiod8j7'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.jmbk98kpyefpbjfpuvkfx4m8l'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}","ws_users__chat_ws_active_users {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-04-29 11:05:41.684000015+00:00,0.551893377934456,0.03709107139274996,0.03399172631033299,0.029173241368183396,0.01914133073341553,0.23217869992319243,0.003586569283830414,0.002760004078095551,0.0031702427889603833,0.0016006073356621077,0.004156844742831963,0.05349554261262315,0.011403933910306753,595365888.0,35250176.0,35344384.0,36290560.0,37654528.0,16084992.0,8724480.0,8777728.0,9015296.0,8552448.0,8630272.0,101359616.0,96538624.0,302.0,302.0,-3.0,192.0,870.0
2026-04-29 11:05:46.684000015+00:00,0.551893377934456,0.03805516406296509,0.03399172631033299,0.029173241368183396,0.01914133073341553,0.21579535387143964,0.003760517015045941,0.0027439145302604207,0.0031702427889603833,0.0016006073356621077,0.004156844742831963,0.05464926327120997,0.011403933910306753,595365888.0,35053568.0,35344384.0,36290560.0,37654528.0,14868480.0,8724480.0,8777728.0,9015296.0,8552448.0,8630272.0,101380096.0,96538624.0,302.0,302.0,-5.0,187.0,867.0
2026-04-29 11:05:51.684000015+00:00,0.5317313541204458,0.03805516406296509,0.03437469552646676,0.030340017090280474,0.020141242274896373,0.21579535387143964,0.003760517015045941,0.003379435850773417,0.0032077783159764305,0.001719920825675091,0.004112516839454118,0.054572673704885805,0.011656695988244536,595570688.0,35053568.0,35545088.0,38555648.0,36585472.0,14868480.0,8724480.0,8781824.0,9023488.0,8577024.0,8470528.0,101380096.0,96276480.0,264.0,264.0,-5.0,183.0,877.0
2026-04-29 11:05:56.684000015+00:00,0.5317313541204458,0.037979890455381506,0.03437469552646676,0.030340017090280474,0.01943799703300171,0.2075014447338434,0.0037292106586224233,0.003379435850773417,0.0032077783159764305,0.0017199208256750908,0.004112516839454118,0.054572673704885805,0.011656695988244536,595570688.0,35581952.0,35545088.0,38555648.0,36585472.0,13844480.0,8785920.0,8781824.0,9023488.0,8577024.0,8470528.0,101380096.0,96276480.0,264.0,264.0,-5.0,179.0,870.0
2026-04-29 11:06:01.684000015+00:00,0.5103725328450968,0.037979890455381506,0.03373935106489326,0.030360138545274626,0.018655349774118365,0.2075014447338434,0.0037292106586224233,0.003637852115861261,0.003493933756622313,0.001614875404983812,0.004386363183385483,0.05621057993886995,0.011692700387278428,595513344.0,35581952.0,35545088.0,40067072.0,36671488.0,13844480.0,8785920.0,8740864.0,9129984.0,8609792.0,8310784.0,101388288.0,96292864.0,227.0,227.0,-5.0,175.0,865.0
2026-04-29 11:06:06.684000015+00:00,0.5103725328450968,0.03702388258569834,0.03360849814524633,0.030360138545274626,0.019366484773807285,0.18399869220554516,0.0034951444574283985,0.0028140381963508965,0.003493933756622313,0.001614875404983812,0.004386363183385483,0.05621057993886995,0.011692700387278428,595513344.0,35794944.0,34029568.0,40067072.0,36671488.0,12500992.0,8667136.0,8740864.0,9129984.0,8609792.0,8310784.0,101388288.0,96292864.0,227.0,227.0,-5.0,171.0,860.0
2026-04-29 11:06:11.684000015+00:00,0.46917363721804506,0.03702388258569834,0.03547025950537483,0.03056560636182888,0.01905098110391828,0.18399869220554516,0.0034951444574283985,0.0027940219980529205,0.003656313761051911,0.0015375507243535762,0.004523711633965665,0.05362133887114805,0.011503131143221962,595206144.0,35794944.0,35123200.0,36802560.0,35520512.0,12500992.0,8667136.0,8740864.0,9146368.0,8687616.0,8220672.0,101400576.0,96325632.0,189.0,189.0,-5.0,167.0,856.0
2026-04-29 11:06:16.684000015+00:00,0.46917363721804506,0.03674182287017754,0.03547025950537483,0.03056560636182888,0.01905098110391828,0.15743493184463353,0.0034584633114109167,0.0027940219980529205,0.003656313761051911,0.0015675495140442957,0.004523711633965665,0.053731044030754405,0.011503131143221962,595206144.0,35930112.0,35123200.0,36802560.0,35520512.0,11677696.0,8667136.0,8740864.0,9146368.0,9011200.0,8220672.0,101400576.0,96325632.0,189.0,189.0,-5.0,162.0,853.0
2026-04-29 11:06:21.684000015+00:00,0.4279930841462681,0.03674182287017754,0.03393986618250283,0.0321035465680704,0.017332212628814677,0.15743493184463353,0.0034584633114109167,0.0035934181029730556,0.0030445704553811576,0.0016345258841619801,0.0044006858402563616,0.05135213314487048,0.012753070522979358,595148800.0,35930112.0,35291136.0,38330368.0,37015552.0,11677696.0,8667136.0,8777728.0,9404416.0,9011200.0,8220672.0,101400576.0,96333824.0,152.0,152.0,-5.0,158.0,850.0
2026-04-29 11:06:26.684000015+00:00,0.4279930841462681,0.03562839691599115,0.03363861562871859,0.0321035465680704,0.017332212628814677,0.13763049952350653,0.0033421848477162147,0.003316622622960611,0.0031043647416413096,0.0016345258841619801,0.0044006858402563616,0.052297281782880234,0.012753070522979358,595148800.0,35930112.0,35291136.0,38330368.0,37015552.0,10727424.0,8671232.0,8777728.0,9404416.0,9011200.0,8220672.0,101400576.0,96333824.0,152.0,152.0,-5.0,154.0,847.0
2026-04-29 11:06:31.684000015+00:00,0.41246782990199155,0.03562839691599115,0.032873214395193535,0.031467413482696424,0.016708119033800945,0.13763049952350653,0.0033421848477162147,0.003902607228796068,0.0033564665671407244,0.0016430023582987812,0.0044006858402563616,0.05337373426802781,0.013292888997995156,595087360.0,35930112.0,35160064.0,38596608.0,36749312.0,10727424.0,8671232.0,8777728.0,8818688.0,9195520.0,8220672.0,101400576.0,96329728.0,114.0,114.0,-5.0,150.0,844.0
2026-04-29 11:06:36.684000015+00:00,0.41246782990199155,0.03547518240879597,0.032873214395193535,0.031467413482696424,0.016708119033800945,0.1228218452185344,0.003383411911863766,0.0038647577171895394,0.0033564665671407244,0.0016430023582987812,0.004688594217347978,0.05337373426802781,0.01329288899799516,595087360.0,36675584.0,35160064.0,38596608.0,36749312.0,9162752.0,8757248.0,8806400.0,8818688.0,9195520.0,8220672.0,101400576.0,96329728.0,114.0,114.0,-5.0,146.0,841.0
2026-04-29 11:06:41.684000015+00:00,0.35094544259871535,0.03547518240879597,0.03276802526635671,0.03157050934025045,0.015869461342327668,0.1228218452185344,0.003383411911863766,0.003869741599788341,0.0034699295145438386,0.0014684882329477568,0.005169716833255261,0.04832585198747895,0.013959191766968675,595042304.0,36675584.0,36089856.0,40599552.0,36179968.0,9162752.0,8757248.0,8806400.0,8818688.0,9199616.0,8597504.0,101404672.0,96342016.0,77.0,77.0,-5.0,142.0,841.0
2026-04-29 11:06:46.684000015+00:00,0.35094544259871535,0.0352188837685611,0.03276802526635671,0.03157050934025045,0.015869461342327668,0.08860632574637907,0.0037696467345916407,0.0034877078099185706,0.0034699295145438386,0.0014684882329477568,0.005169716833255261,0.045864771963035636,0.013959191766968675,595042304.0,37777408.0,36089856.0,40599552.0,36179968.0,7929856.0,8765440.0,8806400.0,8818688.0,9199616.0,8597504.0,101404672.0,96342016.0,77.0,77.0,-5.0,137.0,841.0
2026-04-29 11:06:51.684000015+00:00,0.2570849684968506,0.0352188837685611,0.03245448242107803,0.0318867520936335,0.014918304814962225,0.08860632574637907,0.0037696467345916407,0.0030052883922875983,0.003463349851337952,0.0014210399807707695,0.004919173008012216,0.03893323386053894,0.014652506014434713,594976768.0,37777408.0,34971648.0,40792064.0,36466688.0,7929856.0,8765440.0,8679424.0,8835072.0,9060352.0,8593408.0,101404672.0,96337920.0,39.0,39.0,-5.0,133.0,841.0
2026-04-29 11:06:56.684000015+00:00,0.2570849684968506,0.03478445387536304,0.03245448242107804,0.0318867520936335,0.014918304814962228,0.06073592354882414,0.0036870777775589282,0.003005288392287598,0.003463349851337952,0.0014210399807707695,0.004919173008012216,0.03406152553129427,0.014652506014434713,594976768.0,41484288.0,34971648.0,40792064.0,36466688.0,6725632.0,8765440.0,8679424.0,8835072.0,9060352.0,8593408.0,101404672.0,96337920.0,39.0,39.0,-5.0,129.0,841.0
2026-04-29 11:07:01.684000015+00:00,0.17736950152394293,0.03478445387536304,0.03228404893422338,0.0316572638083583,0.013908251781567028,0.06073592354882414,0.0036870777775589282,0.0040528071901097425,0.0033661506348930223,0.0013169294120021716,0.004986707095209172,0.030638471491777362,0.014718220812750314,594915328.0,41484288.0,36007936.0,39886848.0,40095744.0,6725632.0,8765440.0,8724480.0,8974336.0,9199616.0,8593408.0,101404672.0,96325632.0,2.0,2.0,-5.0,125.0,841.0
2026-04-29 11:07:06.684000015+00:00,0.17736950152394296,0.03307038693759677,0.030678381535487152,0.0316572638083583,0.013908251781567028,0.04048959037032506,0.003747902542372862,0.003733193575895396,0.0033661506348930223,0.0014152551037796952,0.005037999923309909,0.027389567974789288,0.014718220812750314,594915328.0,36442112.0,36007936.0,39886848.0,40095744.0,5738496.0,8593408.0,8724480.0,8974336.0,9211904.0,8597504.0,101404672.0,96325632.0,2.0,2.0,-5.0,121.0,841.0
2026-04-29 11:07:11.684000015+00:00,0.1143613522338095,0.03307038693759677,0.03181137676828035,0.029662540199155308,0.01483525222071576,0.04048959037032506,0.003747902542372862,0.003316984398233455,0.0037287839367639354,0.001357411013631524,0.005102905245868031,0.024706844937092656,0.013127797731377231,594808832.0,36442112.0,35749888.0,43040768.0,37072896.0,5738496.0,8593408.0,8724480.0,8978432.0,9211904.0,8327168.0,101404672.0,96337920.0,0.0,0.0,-5.0,117.0,841.0
2026-04-29 11:07:16.684000015+00:00,0.1143613522338095,0.03395908599351111,0.03181137676828035,0.029662540199155308,0.014701983691928218,0.019009720654907143,0.003708044697344547,0.0029810789165316837,0.0037287839367639354,0.0013754201038802235,0.005102905245868031,0.024706844937092656,0.013127797731377231,594808832.0,37683200.0,35749888.0,43040768.0,35999744.0,5734400.0,8921088.0,8724480.0,8978432.0,9211904.0,8327168.0,101404672.0,96337920.0,0.0,0.0,-5.0,112.0,841.0
2026-04-29 11:07:21.684000015+00:00,0.044913261987822736,0.03395908599351111,0.032116563192461874,0.030771035982601797,0.014197660047787872,0.016697968836950728,0.003708044697344547,0.002889399250574148,0.003637948964082848,0.0013177430590108445,0.005041809735406992,0.015953846763330653,0.013570209342934056,594812928.0,37683200.0,36642816.0,36974592.0,35999744.0,5734400.0,8921088.0,8744960.0,8982528.0,9216000.0,8130560.0,101408768.0,96337920.0,0.0,0.0,-5.0,108.0,841.0
2026-04-29 11:07:26.684000015+00:00,0.044913261987822736,0.0323422670660571,0.032116563192461874,0.030771035982601797,0.013955905298148143,0.0028518868311911585,0.0035667742943443275,0.002889399250574148,0.003637948964082848,0.0013177430590108445,0.005041809735406992,0.010278459863807484,0.013570209342934056,594812928.0,36810752.0,36642816.0,36974592.0,36401152.0,5734400.0,8941568.0,8744960.0,8982528.0,9216000.0,8130560.0,101408768.0,96337920.0,0.0,0.0,-5.0,104.0,841.0
2026-04-29 11:07:31.684000015+00:00,0.00884020033650525,0.0323422670660571,0.03160573734467967,0.030929543826128458,0.013469555011433426,0.0028518868311911585,0.0035667742943443275,0.0025161222413248585,0.003385498630296647,0.0013688355822088865,0.0051384503152519636,0.01007838065447515,0.014653229911032387,594812928.0,36810752.0,37306368.0,36970496.0,36401152.0,5734400.0,8941568.0,8744960.0,9003008.0,8560640.0,8138752.0,101404672.0,96358400.0,0.0,0.0,-5.0,100.0,841.0
2026-04-29 11:07:36.684000015+00:00,0.00884020033650525,0.03230485877937971,0.03160573734467967,0.030929543826128458,0.013469555011433426,0.0007467432640179393,0.0033895044417861283,0.002549951463197328,0.003385498630296647,0.0016682729107229868,0.00484380636169866,0.009259184338195935,0.014653229911032387,594812928.0,35819520.0,37306368.0,36970496.0,36401152.0,5730304.0,8646656.0,8744960.0,9003008.0,8564736.0,8138752.0,101404672.0,96358400.0,0.0,0.0,-5.0,96.0,841.0
2026-04-29 11:07:41.684000015+00:00,0.007088831462489444,0.03230485877937971,0.03330365897405229,0.030138966744190577,0.014520496645639392,0.0007467432640179393,0.0033895044417861283,0.0030312518496596642,0.0032588134135855466,0.0017774424585042397,0.00477157360406097,0.008803691797158255,0.01432392998077504,594812928.0,35819520.0,35790848.0,38154240.0,36069376.0,5730304.0,8646656.0,8744960.0,9228288.0,8564736.0,8183808.0,101404672.0,98914304.0,0.0,0.0,-5.0,92.0,841.0
2026-04-29 11:07:46.684000015+00:00,0.007088831462489444,0.03288786891718469,0.03330365897405229,0.030138966744190577,0.014520496645639392,0.0003398002684143141,0.003751011697437026,0.0030312518496596642,0.0032588134135855466,0.0017296221987961934,0.00477157360406097,0.007900799839261367,0.01432392998077504,594812928.0,36929536.0,35790848.0,38154240.0,36069376.0,5730304.0,8646656.0,8744960.0,9228288.0,8441856.0,8183808.0,101404672.0,98914304.0,0.0,0.0,-5.0,87.0,841.0
2026-04-29 11:07:51.684000015+00:00,0.005826263811873657,0.03288786891718469,0.032308735420993696,0.031827247274676805,0.014432644376899737,0.0003398002684143141,0.003751011697437026,0.0025591103435202898,0.0034428477176199008,0.0018095257471872396,0.004760786840356815,0.010884494615784545,0.014474480412901202,594812928.0,36929536.0,36790272.0,36925440.0,36732928.0,5730304.0,8646656.0,8769536.0,9011200.0,8441856.0,8749056.0,101404672.0,98934784.0,0.0,0.0,-5.0,83.0,841.0
2026-04-29 11:07:56.684000015+00:00,0.005826263811873657,0.033297290680593686,0.032308735420993696,0.031827247274676805,0.014432644376899737,0.0,0.0036150581608441765,0.0025591103435202898,0.003330670620040102,0.0018095257471872396,0.004760786840356815,0.009986923436845974,0.014474480412901199,594812928.0,37126144.0,36790272.0,36925440.0,36732928.0,5730304.0,8683520.0,8769536.0,9015296.0,8441856.0,8749056.0,101404672.0,98934784.0,0.0,0.0,-5.0,79.0,841.0
2026-04-29 11:08:01.684000015+00:00,0.005132717877494478,0.033297290680593686,0.032072613770385255,0.033151881584534804,0.013364547691938481,0.0,0.0036150581608441765,0.003404058774804617,0.003204592465681844,0.001688841838652866,0.004891262798634817,0.01040773084615575,0.014066775903224513,594812928.0,37126144.0,36061184.0,37007360.0,35622912.0,5730304.0,8683520.0,8794112.0,9015296.0,8441856.0,8749056.0,101404672.0,98906112.0,0.0,0.0,-5.0,75.0,841.0
2026-04-29 11:08:06.684000015+00:00,0.005132717877494478,0.03136295342348174,0.032072613770385255,0.033151881584534804,0.013364547691938481,0.0,0.0034973061514475897,0.0028750811655005957,0.003204592465681844,0.0017879656747291472,0.004998153676932692,0.010035506941522998,0.014066775903224513,594812928.0,37367808.0,36061184.0,37007360.0,35622912.0,5730304.0,8798208.0,8794112.0,9015296.0,8445952.0,8749056.0,101404672.0,98906112.0,0.0,0.0,-5.0,71.0,841.0
2026-04-29 11:08:11.684000015+00:00,0.0045392291878735645,0.03136295342348174,0.031082110863357593,0.03274004105139391,0.01383106011824615,0.0,0.0034973061514475897,0.002836798914049495,0.0028282980767345756,0.0017879656747291476,0.005050698332615508,0.010010206561360866,0.01339912060553734,594026496.0,37367808.0,36061184.0,38490112.0,36622336.0,5730304.0,8798208.0,8794112.0,9306112.0,8445952.0,8749056.0,101404672.0,98906112.0,0.0,0.0,-5.0,67.0,841.0
2026-04-29 11:08:16.684000015+00:00,0.0045392291878735645,0.032284260224415655,0.031082110863357593,0.03274004105139391,0.014086645605270133,0.0,0.0034122328637773837,0.002836798914049495,0.0028282980767345756,0.0017879656747291476,0.005050698332615508,0.010010206561360866,0.01339912060553734,594026496.0,37531648.0,36061184.0,38490112.0,36622336.0,5730304.0,8900608.0,8794112.0,9306112.0,8445952.0,8749056.0,101404672.0,98906112.0,0.0,0.0,-5.0,62.0,841.0
