timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.pj0siqd0anz0o3h76bjqp3rwi'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.nk2c2fp05zh684n5ccl1j177m'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.gkxfmk0f14ry4f8cex3726nm9.jb2kn9xpkk3pvhsf0v5z2qrh2'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.m7evt2fhzisw4dshpe9gae22s.m5ksrpek0gc99g1tqznnh9h6y'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.r0dh5upwj4tebg66ket20fv8l.i4nymnt2iez2yuqi67jmu99gy'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.l1x5vz5mqdjn6l7xfmg5odzn4'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.7jygx803qrzz1ay66rx9rj0bi'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.gkxfmk0f14ry4f8cex3726nm9.kvmtk5r4yks5iw6852jwq3c79'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.m7evt2fhzisw4dshpe9gae22s.g2182gev16kfmutooxt649ete'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.r0dh5upwj4tebg66ket20fv8l.lstgq5ol1rlgs3ckl5nbq2s8f'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.spko5uz46zpjpw89jst7wseuo'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.yfhcw621iyzykhbk8dp361xkn'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.b3lflfs2g7gyy6gaq89hmkvle'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.pj0siqd0anz0o3h76bjqp3rwi'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.nk2c2fp05zh684n5ccl1j177m'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.gkxfmk0f14ry4f8cex3726nm9.jb2kn9xpkk3pvhsf0v5z2qrh2'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.m7evt2fhzisw4dshpe9gae22s.m5ksrpek0gc99g1tqznnh9h6y'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.r0dh5upwj4tebg66ket20fv8l.i4nymnt2iez2yuqi67jmu99gy'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.l1x5vz5mqdjn6l7xfmg5odzn4'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.7jygx803qrzz1ay66rx9rj0bi'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.gkxfmk0f14ry4f8cex3726nm9.kvmtk5r4yks5iw6852jwq3c79'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.m7evt2fhzisw4dshpe9gae22s.g2182gev16kfmutooxt649ete'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.r0dh5upwj4tebg66ket20fv8l.lstgq5ol1rlgs3ckl5nbq2s8f'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.spko5uz46zpjpw89jst7wseuo'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.yfhcw621iyzykhbk8dp361xkn'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.b3lflfs2g7gyy6gaq89hmkvle'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}","ws_users__chat_ws_active_users {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-05-01 14:14:15.226999998+00:00,0.8625458729364727,0.0280837700508129,0.018476718581094214,0.031225470671566426,0.03144508315328313,0.25195418062806824,0.0034166393912120623,0.0023277943837016887,0.0033084689601403745,0.002890123644086988,0.004985020531703649,0.1062393811589264,0.007092644490475548,686690304.0,36630528.0,35545088.0,47812608.0,35258368.0,20504576.0,9494528.0,9265152.0,21102592.0,9445376.0,7839744.0,112005120.0,95002624.0,466.0,466.0,-1.0,199.0,1799.0
2026-05-01 14:14:20.226999998+00:00,0.8625458729364727,0.028399046424091755,0.0182848234082993,0.031225470671566426,0.03144508315328313,0.25195418062806824,0.0034166393912120623,0.0021044609950859913,0.0033084689601403745,0.002648777233866733,0.005546470564629179,0.1062393811589264,0.006965780998390096,686690304.0,36032512.0,36904960.0,47812608.0,35258368.0,20504576.0,9494528.0,9265152.0,21102592.0,9445376.0,8400896.0,112005120.0,94998528.0,416.0,416.0,-5.0,195.0,1795.0
2026-05-01 14:14:25.226999998+00:00,0.8414894462476681,0.02748557476196505,0.0182848234082993,0.029363943080556284,0.03092324233916887,0.24664684305967752,0.003237882343421263,0.0021044609950859913,0.0035718821516195595,0.0029466739142661124,0.005546470564629179,0.10525777313876203,0.006965780998390096,686608384.0,36032512.0,36904960.0,48660480.0,35921920.0,19611648.0,9265152.0,9265152.0,21315584.0,9449472.0,8400896.0,112058368.0,94998528.0,416.0,416.0,-3.0,190.0,1790.0
2026-05-01 14:14:30.226999998+00:00,0.8414894462476681,0.02748557476196505,0.017708094015251145,0.029363943080556284,0.03092324233916887,0.24664684305967752,0.003237882343421263,0.0018973081173501829,0.0035718821516195595,0.0028209758712846016,0.005049545135484512,0.10525777313876203,0.007867710690325793,686608384.0,36032512.0,40677376.0,48660480.0,35921920.0,19611648.0,9265152.0,9326592.0,21315584.0,9445376.0,8310784.0,112058368.0,95002624.0,366.0,366.0,-5.0,186.0,1792.0
2026-05-01 14:14:35.226999998+00:00,0.7730157913554624,0.02841748354501846,0.017708094015251145,0.030724328812620175,0.031020961063778378,0.22656096168235335,0.0037221380275124422,0.0018973081173501829,0.0037454802203701907,0.0031213887270001893,0.005621119281045488,0.10743273705937167,0.007867710690325793,686526464.0,36921344.0,40677376.0,46960640.0,36990976.0,17723392.0,9359360.0,9326592.0,21327872.0,9445376.0,8310784.0,112140288.0,95002624.0,366.0,366.0,-5.0,182.0,1789.0
2026-05-01 14:14:40.226999998+00:00,0.7730157913554624,0.02841748354501846,0.01723375340734022,0.030724328812620175,0.031020961063778378,0.22656096168235335,0.003231600503318647,0.0015991990453267007,0.0037454802203701902,0.0027794614012154988,0.005741590134730638,0.10743273705937167,0.007823926907775067,686526464.0,36921344.0,36651008.0,46960640.0,36990976.0,17723392.0,9359360.0,9465856.0,21327872.0,9445376.0,7995392.0,112140288.0,95006720.0,316.0,316.0,-3.0,178.0,1782.0
2026-05-01 14:14:45.226999998+00:00,0.7285509554140178,0.02888254959218633,0.01723375340734022,0.030466151062688622,0.031725272734592705,0.20573679048669827,0.0032394349263601204,0.0015991990453267007,0.0035639937940649237,0.0030268169217790735,0.0056859908282941695,0.1098651331177397,0.007823926907775067,686551040.0,40730624.0,36651008.0,47419392.0,38858752.0,16392192.0,9359360.0,9465856.0,21327872.0,9490432.0,7995392.0,112177152.0,95006720.0,316.0,316.0,3.0,174.0,1775.0
2026-05-01 14:14:50.226999998+00:00,0.7285509554140177,0.02888254959218633,0.017548128288749642,0.030466151062688622,0.031725272734592705,0.20573679048669827,0.0032394349263601204,0.0017273955255382822,0.0035639937940649237,0.0030268169217790735,0.004777208333333209,0.10986513311773966,0.008147635779540547,686551040.0,40730624.0,34635776.0,47419392.0,38858752.0,16392192.0,9359360.0,9449472.0,21327872.0,9490432.0,7995392.0,112177152.0,95010816.0,266.0,266.0,-5.0,170.0,1777.0
2026-05-01 14:14:55.226999998+00:00,0.6873179527976642,0.02941034345840799,0.017548128288749642,0.0313143667373938,0.0310394794270521,0.18673683789246054,0.004024870263389719,0.0017273955255382822,0.0038199015656329143,0.0036608044832800763,0.005687496161012252,0.11084591584158274,0.008147635779540547,686395392.0,36311040.0,34635776.0,47108096.0,35897344.0,14827520.0,9433088.0,9449472.0,20979712.0,9359360.0,8458240.0,112193536.0,95010816.0,266.0,266.0,1.0,165.0,1765.0
2026-05-01 14:15:00.226999998+00:00,0.6873179527976642,0.02941034345840799,0.016759557890922587,0.0313143667373938,0.02747660463280465,0.18673683789246054,0.0028210029142797604,0.0015444703005442614,0.0038199015656329143,0.0033924550898206058,0.005413193486061143,0.11084591584158274,0.008053698738953268,686395392.0,36311040.0,35262464.0,47108096.0,35897344.0,14827520.0,9433088.0,9396224.0,20979712.0,9359360.0,8458240.0,112193536.0,95010816.0,216.0,216.0,-3.0,161.0,1759.0
2026-05-01 14:15:05.226999998+00:00,0.6450675047216778,0.029271422270340356,0.016759557890922587,0.031141149434167337,0.030450488256000715,0.1680240201265885,0.0028210029142797604,0.0015444703005442614,0.004212335877862541,0.0033924550898206058,0.00534945846880237,0.11387066942444585,0.008108548005351213,686309376.0,36515840.0,35262464.0,47861760.0,34795520.0,12709888.0,9433088.0,9396224.0,20979712.0,9359360.0,8458240.0,112472064.0,95014912.0,216.0,216.0,-3.0,157.0,1756.0
2026-05-01 14:15:10.226999998+00:00,0.6450675047216778,0.02981710835290157,0.01618243666094711,0.031141149434167337,0.030450488256000715,0.1680240201265885,0.0035466053165626185,0.00158302227573751,0.004212335877862541,0.00281406250000001,0.005272041554523236,0.11387066942444585,0.008392854869847356,686309376.0,36630528.0,34426880.0,47861760.0,34795520.0,12709888.0,9633792.0,9408512.0,20979712.0,9359360.0,8544256.0,112472064.0,95014912.0,166.0,166.0,-1.0,153.0,1751.0
2026-05-01 14:15:15.226999998+00:00,0.5976861234352693,0.029772676394162558,0.01618243666094711,0.03218159961532398,0.031710335134706585,0.14664155422783232,0.0035466053165626185,0.00158302227573751,0.004135633131218059,0.0034147746731400387,0.004743466150412024,0.11431307543288648,0.008392854869847356,686223360.0,36630528.0,34426880.0,47566848.0,35246080.0,11333632.0,9633792.0,9408512.0,20983808.0,9363456.0,8544256.0,112226304.0,95014912.0,166.0,166.0,-3.0,149.0,1753.0
2026-05-01 14:15:20.226999998+00:00,0.5976861234352693,0.02967617840851479,0.01687335492599669,0.03218159961532398,0.031710335134706585,0.14664155422783232,0.0035466053165626185,0.0015985001442168454,0.004135633131218059,0.0034147746731400387,0.004849070331447257,0.11431307543288648,0.007213375020302564,686223360.0,36630528.0,35192832.0,47566848.0,35246080.0,11333632.0,9633792.0,9535488.0,20983808.0,9363456.0,8728576.0,112226304.0,95023104.0,116.0,116.0,-5.0,145.0,1745.0
2026-05-01 14:15:25.226999998+00:00,0.5071323555929635,0.029140119258920103,0.01687335492599669,0.031288052074462565,0.031807156180428654,0.12204149834741203,0.0035514283434405613,0.0016439178621281227,0.004101225262988312,0.003514307156464838,0.004849070331447257,0.10868466440948171,0.007213375020302564,686141440.0,36069376.0,35192832.0,47845376.0,34963456.0,9752576.0,9445376.0,9662464.0,20979712.0,9228288.0,8728576.0,112242688.0,95023104.0,116.0,116.0,-5.0,140.0,1739.0
2026-05-01 14:15:30.226999998+00:00,0.5071323555929635,0.029140119258920103,0.016177104431661808,0.031288052074462565,0.031807156180428654,0.12204149834741203,0.0030329142389857997,0.0017105858896342778,0.004101225262988312,0.0036950490135253394,0.004509219369291908,0.09494470592162398,0.006938148866795492,686141440.0,36069376.0,35659776.0,47845376.0,34963456.0,9752576.0,9445376.0,9662464.0,20979712.0,9228288.0,8728576.0,112246784.0,95019008.0,66.0,66.0,-5.0,136.0,1739.0
2026-05-01 14:15:35.226999998+00:00,0.38671250399106805,0.029948169092609684,0.016177104431661808,0.03465512617335073,0.031317579088848274,0.08530950456400353,0.0029872273132753786,0.0017105858896342778,0.004220882565710161,0.004139684418145823,0.004360646322318732,0.0897352746525502,0.006938148866795492,686071808.0,35991552.0,35659776.0,47149056.0,36855808.0,8142848.0,9445376.0,9662464.0,20983808.0,9228288.0,8667136.0,112246784.0,95019008.0,66.0,66.0,-5.0,132.0,1739.0
2026-05-01 14:15:40.226999998+00:00,0.38671250399106805,0.029948169092609684,0.014905620467364955,0.03465512617335073,0.031317579088848274,0.08530950456400353,0.003069493323454624,0.0016015987210231237,0.0036891300911533883,0.0037217739790398312,0.004628095767915309,0.07857573924731374,0.006543945352089586,686071808.0,35991552.0,35426304.0,47149056.0,36855808.0,8142848.0,9474048.0,9809920.0,20983808.0,9228288.0,8159232.0,112246784.0,95023104.0,16.0,16.0,-5.0,128.0,1739.0
2026-05-01 14:15:45.226999998+00:00,0.260130130653252,0.029654542512087073,0.014905620467364955,0.034255792653220256,0.032126311462575934,0.05791733233154228,0.0028264385183976314,0.0016015987210231237,0.0035795543187231347,0.00286796308503598,0.004628095767915309,0.07060121576839669,0.006543945352089586,685993984.0,36921344.0,35426304.0,47415296.0,35880960.0,6569984.0,9474048.0,9809920.0,20983808.0,9228288.0,8159232.0,112246784.0,95023104.0,16.0,16.0,-5.0,124.0,1739.0
2026-05-01 14:15:50.226999998+00:00,0.260130130653252,0.02963710116334561,0.015355615552884696,0.034255792653220256,0.032126311462575934,0.05791733233154228,0.0028264385183976314,0.0016022259276372867,0.00322489804274791,0.0026560710928820366,0.004132997509649622,0.07060121576839669,0.00624797560630892,685993984.0,37654528.0,35643392.0,47415296.0,35880960.0,6569984.0,9474048.0,9236480.0,20983808.0,9424896.0,8159232.0,112246784.0,95285248.0,0.0,0.0,-5.0,120.0,1739.0
2026-05-01 14:15:55.226999998+00:00,0.15093135184669199,0.03034878068540868,0.015355615552884696,0.033654903153838456,0.032435233580488124,0.028041940415686223,0.00396779747231705,0.0016022259276372867,0.0038419703928564506,0.0030033430597691227,0.004520905754180376,0.05018298186756385,0.00624797560630892,685879296.0,37654528.0,35643392.0,47415296.0,35622912.0,6275072.0,9515008.0,9236480.0,21102592.0,9424896.0,7786496.0,112242688.0,95285248.0,0.0,0.0,-5.0,115.0,1739.0
2026-05-01 14:16:00.226999998+00:00,0.15093135184669199,0.03034878068540868,0.01493009850563545,0.033654903153838456,0.032435233580488124,0.028041940415686223,0.0032440811724917203,0.0016777503598601894,0.0038419703928564506,0.003323995379156488,0.005066460679756829,0.05018298186756385,0.0056101317848454325,685879296.0,37654528.0,36110336.0,47415296.0,35622912.0,6275072.0,9515008.0,9236480.0,21102592.0,9437184.0,7786496.0,112242688.0,95023104.0,0.0,0.0,-5.0,111.0,1739.0
2026-05-01 14:16:05.226999998+00:00,0.04576799314167147,0.029300957107408633,0.01493009850563545,0.034739042535984116,0.030843513578084365,0.010129129069834238,0.0033532385466035403,0.0016777503598601894,0.003720375416288196,0.003323995379156488,0.005066460679756829,0.03243993784934483,0.0055439567047498445,685879296.0,41324544.0,36110336.0,46272512.0,36552704.0,6246400.0,9822208.0,9236480.0,21102592.0,9437184.0,7786496.0,112246784.0,95023104.0,0.0,0.0,-5.0,107.0,1739.0
2026-05-01 14:16:10.226999998+00:00,0.045767993141671466,0.029300957107408633,0.013937783950005242,0.034739042535984116,0.03269298975726579,0.010129129069834238,0.0031053562457931554,0.00152112762812097,0.003720375416288196,0.0035670621000862173,0.005105379991519701,0.030376740168682387,0.0055951993410859255,685879296.0,41324544.0,36270080.0,46272512.0,35028992.0,6246400.0,9822208.0,9244672.0,21102592.0,9277440.0,7786496.0,112242688.0,95023104.0,0.0,0.0,-5.0,103.0,1739.0
2026-05-01 14:16:15.226999998+00:00,0.007980361238524214,0.030017390777434413,0.013937783950005242,0.03576751623989234,0.03286608617630848,0.0015282819418389602,0.0035519349907476372,0.00152112762812097,0.0036961591911543875,0.0036179836040749988,0.005265706211339536,0.021014925373133805,0.0055951993410859255,685875200.0,36679680.0,36270080.0,48291840.0,35028992.0,6238208.0,9248768.0,9244672.0,21131264.0,9277440.0,8450048.0,112242688.0,95023104.0,0.0,0.0,-5.0,99.0,1739.0
2026-05-01 14:16:20.226999998+00:00,0.007980361238524214,0.02957225150347917,0.014598448792525334,0.03576751623989234,0.032438029606942406,0.0015282819418389602,0.0035340038395542577,0.0014253109598685826,0.0036961591911543875,0.0034762916139907713,0.005104337384793653,0.02074562905933407,0.005846045642543997,685875200.0,37736448.0,36081664.0,48291840.0,35840000.0,6238208.0,9248768.0,9248768.0,21131264.0,9277440.0,8450048.0,112242688.0,95027200.0,0.0,0.0,-5.0,95.0,1739.0
2026-05-01 14:16:25.226999998+00:00,0.006859484685663241,0.028787764887544292,0.014598448792525334,0.03396664710485041,0.0325907998696745,0.0008480351857933371,0.004136227157940847,0.0014546983956697825,0.003781178347124174,0.0029689493049879973,0.005648251720114408,0.020130706615511154,0.005846045642543997,685879296.0,37736448.0,36081664.0,47988736.0,35840000.0,6221824.0,9248768.0,9248768.0,21131264.0,9277440.0,8122368.0,112242688.0,95027200.0,0.0,0.0,-5.0,90.0,1739.0
2026-05-01 14:16:30.226999998+00:00,0.006859484685663241,0.028787764887544292,0.014104857547866062,0.03396664710485041,0.0325907998696745,0.0008480351857933371,0.004334698095957441,0.001478064052965404,0.003781178347124174,0.003339407866609897,0.005709951166205783,0.01992983386355406,0.006457871874144071,685879296.0,37736448.0,36134912.0,47988736.0,35840000.0,6221824.0,9162752.0,9326592.0,21131264.0,9277440.0,8122368.0,112242688.0,93851648.0,0.0,0.0,-5.0,86.0,1739.0
2026-05-01 14:16:35.226999998+00:00,0.006202418298065935,0.02844089521054258,0.014104857547866062,0.03506236345982666,0.030934997804654033,0.0001231165901199824,0.004334698095957441,0.001478064052965404,0.004328247024035187,0.003716293638364356,0.0056808284860870445,0.01963784958987962,0.006457871874144071,686219264.0,37556224.0,36134912.0,47099904.0,35909632.0,6221824.0,9162752.0,9326592.0,20897792.0,9277440.0,8122368.0,112242688.0,93851648.0,0.0,0.0,-5.0,82.0,1739.0
2026-05-01 14:16:40.226999998+00:00,0.006202418298065935,0.028412843415888053,0.013186795619854523,0.03506236345982666,0.030934997804654033,0.0001231165901199824,0.003924225790803815,0.0017695600033082407,0.0033899227672512353,0.004256544940881125,0.005684236936884609,0.01952734880182431,0.006651541805681666,686219264.0,41701376.0,35729408.0,47099904.0,35909632.0,6221824.0,9162752.0,9338880.0,20897792.0,9289728.0,8122368.0,112242688.0,93876224.0,0.0,0.0,-5.0,78.0,1739.0
2026-05-01 14:16:45.226999998+00:00,0.0059456676065260065,0.02819976280930081,0.013186795619854523,0.035680786808671906,0.031570606977536435,1.1214215200990718e-05,0.003740344346207408,0.0017695600033082407,0.003782264189674602,0.004256544940881125,0.005817741201606192,0.019460675061352004,0.006651541805681666,685973504.0,41701376.0,35729408.0,48009216.0,35606528.0,6221824.0,9150464.0,9338880.0,20897792.0,9289728.0,8048640.0,111046656.0,93876224.0,0.0,0.0,-5.0,74.0,1739.0
2026-05-01 14:16:50.226999998+00:00,0.0059456676065260065,0.022828124999999012,0.0135677676195817,0.035680786808671906,0.031570606977536435,1.1214215200990718e-05,0.0032487611148208193,0.0016576116824997813,0.003782264189674601,0.0037273857938170977,0.005351597758043227,0.019460675061352004,0.006956430402084048,685973504.0,41701376.0,36794368.0,48009216.0,35606528.0,6221824.0,9150464.0,9338880.0,20897792.0,9478144.0,8048640.0,111046656.0,93884416.0,0.0,0.0,-5.0,70.0,1739.0
2026-05-01 14:16:55.226999998+00:00,0.006328243662967528,0.02729320403975336,0.0135677676195817,0.03478336291754093,0.031172481710748434,0.0,0.003132297951899325,0.0016576116824997813,0.0036512148785122294,0.0037273857938170977,0.004833960550220473,0.01920876089157104,0.006956430402084048,685191168.0,42594304.0,36794368.0,47099904.0,35680256.0,6221824.0,9150464.0,9338880.0,20897792.0,9478144.0,8048640.0,111046656.0,93884416.0,0.0,0.0,-5.0,65.0,1739.0
2026-05-01 14:17:00.226999998+00:00,0.006328243662967526,0.02729320403975336,0.013634252919854954,0.03478336291754093,0.031172481710748434,0.0,0.003637018825985852,0.0016844379261137955,0.0036512148785122294,0.0034117889045604554,0.005115281878251051,0.01920876089157104,0.006619283286625579,685191168.0,42594304.0,40259584.0,47099904.0,35680256.0,6221824.0,9150464.0,9351168.0,20897792.0,9482240.0,8003584.0,111046656.0,93859840.0,0.0,0.0,-5.0,61.0,1739.0
