timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.igvpqjhip9f7yajebzyz7o0bb.3fi3notwbk2tb7rp3w11d0j2e'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.9yvsig2urpoxuq05os6b85k5s'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.ktnpvadt6vrdtiale10gjtkau'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.1r1y12e532nfp43qjmosjhohz'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.wgifab93cx3k9ow5u8pod2l3i'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.i1vkvkfqs5h1le59gdq3un33b'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.1p5rphjiwr9hmuwcfncvqqygi'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.ajp6hjlw9c738b02fk0ikka3z'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.bwl6g8ubvdyrph3n56hq9lpdj'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.igvpqjhip9f7yajebzyz7o0bb.ljjkgid0wy09gvf6rye9i6plc'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.gbwgq9pwv7tjodxi62ymrq1xp'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.mrapu0d8w32pc1tgn6hobr80w'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.l75rw5swo6n1147xyl58vwb7r'},cpu_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.p1ln9va5ucxdx0e6i1tab6jjg'},cpu_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.vgy49tvamktfdgzqxtxqutzj0'},cpu_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.n01bsv0z42u6c5z4hbewzpc3v'},cpu_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.j1ulusj6eu998dvengr2iqtj9'},cpu_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.t1widtiah4m8nyuqsol6h7md0'},cpu_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.ou4a71uyjiapfbjwsnodrgoci'},cpu_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.wqlv58jew59vjr61e19txxv8n'},cpu_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.sb0sl89720w571sqcfil33e2x'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.igvpqjhip9f7yajebzyz7o0bb.3fi3notwbk2tb7rp3w11d0j2e'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.9yvsig2urpoxuq05os6b85k5s'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.ktnpvadt6vrdtiale10gjtkau'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.1r1y12e532nfp43qjmosjhohz'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.wgifab93cx3k9ow5u8pod2l3i'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.i1vkvkfqs5h1le59gdq3un33b'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.1p5rphjiwr9hmuwcfncvqqygi'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.ajp6hjlw9c738b02fk0ikka3z'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.bwl6g8ubvdyrph3n56hq9lpdj'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.igvpqjhip9f7yajebzyz7o0bb.ljjkgid0wy09gvf6rye9i6plc'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.gbwgq9pwv7tjodxi62ymrq1xp'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.mrapu0d8w32pc1tgn6hobr80w'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.l75rw5swo6n1147xyl58vwb7r'},mem_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.p1ln9va5ucxdx0e6i1tab6jjg'},mem_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.vgy49tvamktfdgzqxtxqutzj0'},mem_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.n01bsv0z42u6c5z4hbewzpc3v'},mem_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.j1ulusj6eu998dvengr2iqtj9'},mem_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.t1widtiah4m8nyuqsol6h7md0'},mem_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.ou4a71uyjiapfbjwsnodrgoci'},mem_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.wqlv58jew59vjr61e19txxv8n'},mem_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.sb0sl89720w571sqcfil33e2x'},k6_users__series_0 {},http_rt_latency__series_0 {}
2026-04-27 17:34:18.388000011+00:00,0.028872766735665818,0.036509319729241534,0.037525871618763806,0.032969001054937865,0.9047010152284257,0.24469420376456538,0.18061266361519318,0.2613666340986809,0.017601890065195264,0.003845957377250142,0.004085681133458208,0.0035217170863613544,0.0016129603932255533,0.004456277295812527,0.021190072134014363,0.018866351323106236,1.5074938568588518,0.10893059262166428,0.00804601113794948,0.0031372190867111644,0.006579338727955729,37896192.0,37433344.0,38567936.0,63508480.0,1055371264.0,15351808.0,15556608.0,15433728.0,479338496.0,8683520.0,8704000.0,8925184.0,10620928.0,8564736.0,52797440.0,128278528.0,666263552.0,601124864.0,273035264.0,275582976.0,276770816.0,288.0,0.5138736749999997
2026-04-27 17:34:23.388000011+00:00,0.028872766735665818,0.036855492238160925,0.037525871618763806,0.032969001054937865,0.9047010152284257,0.23664503209847468,0.18061266361519318,0.24332751134989405,0.017601890065195264,0.003845957377250142,0.004082387354228827,0.0035217170863613544,0.001579623304381766,0.005092995193782597,0.021190072134014363,0.022289291604650083,1.5074938568588518,0.10893059262166428,0.008148458445040129,0.003137219086711164,0.006579338727955729,37896192.0,36990976.0,38567936.0,63508480.0,1055371264.0,15634432.0,15556608.0,15552512.0,479338496.0,8683520.0,8704000.0,8925184.0,10620928.0,8790016.0,52797440.0,128282624.0,666263552.0,601124864.0,273035264.0,275582976.0,276770816.0,288.0,0.5169324999999999
2026-04-27 17:34:28.388000011+00:00,0.029872821986707408,0.036855492238160925,0.0378217622016424,0.032762215972320645,0.8986195086676184,0.23018016457340887,0.17116874573823712,0.24332751134989405,0.016662439298470815,0.003733198291249659,0.004082387354228827,0.00360486011135588,0.001633352585189453,0.005092995193782597,0.021225302695357565,0.022127917499018174,1.5154251006633073,0.10918712393469558,0.009531014607969707,0.003111483449121384,0.0060573859961190885,37224448.0,36990976.0,37605376.0,62001152.0,1055342592.0,15634432.0,15519744.0,15552512.0,479338496.0,8683520.0,8704000.0,8925184.0,10620928.0,8790016.0,52797440.0,128282624.0,666079232.0,601124864.0,273133568.0,275582976.0,276770816.0,289.0,0.5193263499999998
2026-04-27 17:34:33.388000011+00:00,0.029872821986707408,0.0377132261318458,0.0378217622016424,0.032762215972320645,0.8986195086676184,0.22721567210809956,0.1711687457382371,0.2421292005554455,0.016662439298470815,0.003733198291249658,0.0038831733198584975,0.003654571601258829,0.001650252701811859,0.005879459235236451,0.021225302695357565,0.022535905592611573,1.5154251006633073,0.10918712393469558,0.009531014607969707,0.003111483449121384,0.0060573859961190885,37224448.0,36753408.0,37605376.0,62001152.0,1055342592.0,15392768.0,15519744.0,15249408.0,479338496.0,8683520.0,8749056.0,8925184.0,10928128.0,8622080.0,52797440.0,128282624.0,666079232.0,601124864.0,273133568.0,275582976.0,276770816.0,290.0,0.5206341499999998
2026-04-27 17:34:38.388000011+00:00,0.02829599466494222,0.0377132261318458,0.03542882751061783,0.032505515692060144,0.9007098476790651,0.24349820218096027,0.17809170462718785,0.2421292005554455,0.016630168887845107,0.0035186573020481986,0.0038831733198584975,0.0032164554667472524,0.0016186218927169592,0.005879459235236451,0.020502567806130714,0.020278371249871707,1.5118162714866548,0.10038841180137793,0.007837145833333281,0.003018424306301638,0.006235188545282621,37691392.0,36753408.0,37605376.0,62001152.0,1055330304.0,15609856.0,15384576.0,15249408.0,479338496.0,8683520.0,8749056.0,8925184.0,10973184.0,8622080.0,54980608.0,128282624.0,666066944.0,601124864.0,273133568.0,275587072.0,276774912.0,291.0,0.5223408249999999
2026-04-27 17:34:43.388000011+00:00,0.02829599466494221,0.03871062884828902,0.03709802859835944,0.03296565843084522,0.9007098476790651,0.24349820218096027,0.17809170462718785,0.24485156978243097,0.016630168887845107,0.0035186573020481978,0.00359170821828008,0.0035685127201565323,0.0015719526864474685,0.005492533733133456,0.020502567806130714,0.023816879734848397,1.5118162714866548,0.10038841180137796,0.01267772149863318,0.003018424306301638,0.006235188545282621,37691392.0,36241408.0,37605376.0,62001152.0,1055330304.0,15609856.0,15384576.0,15585280.0,479338496.0,8683520.0,8871936.0,8929280.0,10973184.0,8638464.0,54980608.0,128307200.0,666066944.0,601124864.0,273735680.0,275587072.0,276774912.0,292.0,0.5257687999999997
2026-04-27 17:34:48.388000011+00:00,0.02674908779582933,0.038710628848289026,0.03723089867586818,0.03203389058352799,0.8093204096367576,0.2485814160365527,0.18266237710814473,0.24485156978243097,0.01667137745255711,0.0035081618168914253,0.00359170821828008,0.0036919653118796373,0.0015210132990477793,0.005492533733133456,0.019852479290173128,0.023645227540770364,1.5090935728542891,0.10229360700796902,0.011940154308343495,0.0030224362237108024,0.00502413275977726,37085184.0,36241408.0,35835904.0,64671744.0,1055330304.0,15740928.0,15597568.0,15585280.0,479342592.0,8732672.0,8871936.0,9125888.0,10985472.0,8638464.0,53833728.0,128299008.0,666046464.0,601124864.0,273735680.0,275587072.0,276774912.0,293.0,0.5274060999999999
2026-04-27 17:34:53.388000011+00:00,0.02674908779582933,0.03795698116274823,0.036481432549442,0.03203389058352799,0.9063474753095013,0.2485814160365527,0.18266237710814476,0.25038597298649307,0.01667137745255711,0.0035081618168914253,0.0036807623353340003,0.0036919653118796373,0.0015210132990477793,0.006039469414246342,0.019852479290173128,0.023645227540770367,1.5090935728542891,0.10229360700796902,0.012785383885107079,0.0030224362237108024,0.00502413275977726,37085184.0,37036032.0,35835904.0,64671744.0,1055322112.0,15740928.0,15597568.0,15446016.0,479342592.0,8732672.0,9318400.0,9125888.0,10985472.0,8712192.0,53833728.0,128299008.0,666046464.0,601124864.0,273735680.0,275587072.0,276774912.0,293.0,0.530893225
2026-04-27 17:34:58.388000011+00:00,0.028575930541040292,0.03795698116274823,0.0376502512962116,0.03270488935893272,0.9134768106995872,0.25071476226839756,0.1748291999052202,0.25038597298649307,0.01812318416119985,0.0034342672413793024,0.0036807623353340003,0.0032394841965311884,0.0015499908683211858,0.006039469414246342,0.020042856858490856,0.02101553855679167,1.5136633120745828,0.1037556042764944,0.012997800512541095,0.0035046228710462666,0.004960816711908553,37482496.0,37036032.0,38686720.0,66473984.0,1055129600.0,15691776.0,15470592.0,15446016.0,479342592.0,8814592.0,9318400.0,9125888.0,10846208.0,8712192.0,53772288.0,128299008.0,666234880.0,601124864.0,273735680.0,275587072.0,276774912.0,294.0,0.5343355999999999
2026-04-27 17:35:03.388000011+00:00,0.028575930541040292,0.03949954921563525,0.0376502512962116,0.03270488935893272,0.9134768106995872,0.25071476226839756,0.17482919990522022,0.2685539704807258,0.01812318416119985,0.0034342672413793024,0.0036146024600683096,0.0035089905031242224,0.0015499908683211858,0.005809167051639941,0.020042856858490856,0.02101553855679167,1.5136633120745828,0.1062924807348028,0.012997800512541095,0.0035046228710462674,0.004960816711908553,37482496.0,35262464.0,38686720.0,66473984.0,1055129600.0,15691776.0,15470592.0,15540224.0,479342592.0,8814592.0,9392128.0,9310208.0,10846208.0,8716288.0,53772288.0,128299008.0,666234880.0,601124864.0,273735680.0,275587072.0,276774912.0,295.0,0.5372321999999998
2026-04-27 17:35:08.388000011+00:00,0.028296345344217506,0.03949954921563525,0.03814662733216373,0.03213881843073363,0.9095374346083279,0.26289409833542793,0.16970877996393216,0.2685539704807258,0.017741638880468768,0.003697309417040376,0.0036146024600683096,0.0034253827880612203,0.0015986250979919212,0.005809167051639941,0.020079019679153064,0.017440303621226932,1.5159719105674605,0.09572908222641319,0.01341289096459838,0.0031846635346310143,0.005636716263526567,37658624.0,35262464.0,36765696.0,64679936.0,1055076352.0,15691776.0,15433728.0,15540224.0,479338496.0,8904704.0,9392128.0,9310208.0,10846208.0,8716288.0,53768192.0,128299008.0,666148864.0,601124864.0,273735680.0,275587072.0,276774912.0,296.0,0.5401692999999999
2026-04-27 17:35:13.388000011+00:00,0.028296345344217506,0.03917287375076465,0.03814662733216373,0.03138558944176944,0.9108653800191218,0.25528942995014264,0.16970877996393216,0.28386873126052464,0.017741638880468768,0.003697309417040376,0.0037167883794245525,0.003467640719476583,0.0015986250979919212,0.005893402235308245,0.020079019679153064,0.020876930762313953,1.5159719105674605,0.09572908222641319,0.01341289096459838,0.006377163768733292,0.005636716263526565,37658624.0,35004416.0,36765696.0,64679936.0,1055076352.0,15872000.0,15433728.0,15683584.0,479338496.0,8904704.0,8683520.0,9314304.0,10846208.0,8486912.0,53768192.0,128319488.0,666148864.0,601124864.0,273735680.0,275582976.0,276774912.0,297.0,0.54314115
2026-04-27 17:35:18.388000011+00:00,0.029196003900574988,0.03917287375076465,0.03743101915860146,0.03150572808558176,0.9180946421821184,0.25673072447897033,0.17192324923127036,0.28386873126052464,0.016180703253253173,0.00399471564170056,0.0037167883794245525,0.0033405604369508264,0.0015492139094633506,0.005893402235308245,0.020594847250509137,0.021332320553280062,1.5076055822789898,0.09496413286645264,0.013455477832267077,0.006508350138026953,0.006194525532850911,38961152.0,35004416.0,36765696.0,55455744.0,1055068160.0,15769600.0,15831040.0,15683584.0,479338496.0,9019392.0,8683520.0,9314304.0,10846208.0,8486912.0,53776384.0,128323584.0,666189824.0,601124864.0,273735680.0,275587072.0,276774912.0,298.0,0.543958975
2026-04-27 17:35:23.388000011+00:00,0.02919600390057499,0.03803047203362434,0.037297844953681145,0.03150572808558176,0.9180946421821184,0.2650933759632728,0.1719232492312704,0.2981393427723127,0.017721635600663546,0.00399471564170056,0.0035074077605110232,0.0034758250777835106,0.0015492139094633506,0.0055709957665376186,0.020594847250509137,0.02135166893397206,1.5076055822789898,0.10146282917734964,0.012202947450067864,0.006508350138026953,0.006194525532850911,38961152.0,37523456.0,37240832.0,55455744.0,1055068160.0,15769600.0,15831040.0,15568896.0,479338496.0,9019392.0,8617984.0,8802304.0,10846208.0,8511488.0,53776384.0,128323584.0,666189824.0,601120768.0,273739776.0,275587072.0,276774912.0,299.0,0.547902975
2026-04-27 17:35:28.388000011+00:00,0.030799509309273512,0.03803047203362434,0.040452536741474546,0.032085522114002896,0.9133089277560474,0.26095080360311634,0.17364030487804824,0.2981393427723127,0.01779376470119223,0.003915762128199447,0.0035074077605110232,0.003933742525285044,0.0015382165605095604,0.0055709957665376186,0.021556665332265818,0.02185098961098047,1.5052974483255925,0.09456665342601821,0.009314881558996775,0.006596061565418244,0.005515606290412691,39960576.0,37523456.0,38473728.0,58048512.0,1055117312.0,16146432.0,15572992.0,15568896.0,479350784.0,9080832.0,8617984.0,8802304.0,10924032.0,8511488.0,53149696.0,128323584.0,666062848.0,601321472.0,273739776.0,275582976.0,276774912.0,299.0,0.5509867499999999
2026-04-27 17:35:33.388000011+00:00,0.030799509309273512,0.037923109480812546,0.040452536741474546,0.032085522114002896,0.9133089277560474,0.24916556720223407,0.17364030487804824,0.29095461440695375,0.01779376470119223,0.003915762128199447,0.003963110307414096,0.004354447467342322,0.0015544799505000006,0.005129623366029303,0.021556665332265818,0.02131438589461026,1.5052974483255925,0.09456665342601821,0.009027564192648347,0.006596061565418245,0.005515606290412691,39960576.0,40595456.0,38473728.0,58048512.0,1055117312.0,16146432.0,15572992.0,15765504.0,479350784.0,9080832.0,8617984.0,8802304.0,10924032.0,8806400.0,53149696.0,128327680.0,666062848.0,601321472.0,273739776.0,275582976.0,276774912.0,298.0,0.55368705
2026-04-27 17:35:38.388000011+00:00,0.03125894874539189,0.037923109480812546,0.040452536741474546,0.03270252958640035,0.9259126470769388,0.23564943679599515,0.16863278972028348,0.29095461440695375,0.01779968867608516,0.003945562304901691,0.003963110307414096,0.0041698060749287644,0.0015990497584637074,0.005129623366029303,0.022345214695333075,0.020878212745730623,1.5115680958131994,0.08372633580218816,0.008749853002940029,0.00667644842764801,0.005590237376092182,38416384.0,40595456.0,38473728.0,52404224.0,1055158272.0,16146432.0,15372288.0,15765504.0,479350784.0,9187328.0,8617984.0,8810496.0,10924032.0,8806400.0,53714944.0,128315392.0,666345472.0,601321472.0,273739776.0,275582976.0,276774912.0,294.0,0.5531262499999998
2026-04-27 17:35:43.388000011+00:00,0.03125894874539189,0.03740574314288535,0.03885018310737094,0.03270252958640035,0.9259126470769388,0.24407881030701778,0.16863278972028348,0.2776039589743598,0.01779968867608516,0.003945562304901691,0.003804758925508098,0.004207697966162359,0.0015990497584637074,0.004476870628343008,0.022345214695333075,0.021398910146772226,1.5115680958131994,0.0882105802788006,0.008917897934626237,0.00667644842764801,0.005590237376092182,38416384.0,36352000.0,39260160.0,52404224.0,1055158272.0,15474688.0,15372288.0,15753216.0,479350784.0,9187328.0,8622080.0,8810496.0,10924032.0,8957952.0,53714944.0,128315392.0,666345472.0,601145344.0,273739776.0,275582976.0,276774912.0,289.0,0.5556907499999998
2026-04-27 17:35:48.388000011+00:00,0.030384107179382242,0.03740574314288535,0.03789537436783037,0.03288585657770532,0.9217863542617547,0.24807543901564916,0.1736260483968063,0.2776039589743598,0.016325407727465508,0.003908873281234532,0.003804758925508098,0.003994218632084805,0.0015513662066511222,0.004476870628343009,0.022551304869513112,0.02119323144104789,1.506067118189034,0.06550379329080368,0.00927241748226793,0.006223540399825128,0.006283115928715672,38813696.0,36352000.0,39260160.0,57311232.0,1055100928.0,15462400.0,15626240.0,15753216.0,479350784.0,9007104.0,8622080.0,8810496.0,10858496.0,8957952.0,52674560.0,128327680.0,666025984.0,601149440.0,273735680.0,275587072.0,276774912.0,284.0,0.5576506999999993
2026-04-27 17:35:53.388000011+00:00,0.030384107179382242,0.03562127276365819,0.037366412668174795,0.03288585657770532,0.9256147837607998,0.24807543901564916,0.1736260483968063,0.26569002071892606,0.017125705172929304,0.003908873281234532,0.0037640136203428813,0.00399625415648411,0.0015513662066511222,0.004866662663143568,0.02255130486951311,0.02119323144104789,1.5060671181890346,0.06550379329080368,0.00927241748226793,0.00622354039982513,0.006283115928715672,38813696.0,36438016.0,40067072.0,57311232.0,1055100928.0,15462400.0,15626240.0,15532032.0,479350784.0,9007104.0,8642560.0,8835072.0,10858496.0,9101312.0,52674560.0,128327680.0,666025984.0,601149440.0,273735680.0,275587072.0,276774912.0,279.0,0.5595991999999999
2026-04-27 17:35:58.388000011+00:00,0.03139223638470461,0.03562127276365819,0.03659269842833918,0.033666341579921495,0.9238759345840476,0.2536131340395197,0.1828098333692308,0.26569002071892606,0.017143747156899574,0.004023066648059178,0.0037640136203428804,0.00404299704856453,0.001551064736810046,0.004866662663143568,0.02190422001873829,0.020268742135812003,1.4985663496823574,0.05624293785310616,0.00890273317808546,0.0033649524278215174,0.006206185774733076,39006208.0,36438016.0,40067072.0,58925056.0,1055084544.0,15462400.0,15548416.0,15532032.0,479350784.0,9080832.0,8642560.0,8966144.0,10858496.0,9101312.0,52674560.0,128323584.0,666054656.0,601149440.0,273735680.0,275582976.0,276774912.0,275.0,0.5623988
2026-04-27 17:36:03.388000011+00:00,0.03139223638470461,0.03582914314016838,0.03862956846554612,0.033666341579921495,0.9238759345840476,0.2532678002339748,0.1828098333692308,0.24837392927308513,0.017143747156899574,0.004023066648059178,0.003653265727398451,0.004121535738707216,0.001551064736810046,0.004712320950731979,0.02190422001873829,0.020268742135812003,1.4985663496823574,0.05519499416736632,0.009031010323764329,0.0033649524278215174,0.006206185774733076,39006208.0,37556224.0,38670336.0,58925056.0,1055084544.0,15618048.0,15548416.0,15335424.0,479350784.0,9080832.0,8556544.0,8966144.0,10858496.0,9220096.0,52674560.0,128323584.0,666054656.0,601149440.0,273735680.0,275582976.0,276774912.0,268.0,0.5643928749999999
2026-04-27 17:36:08.388000011+00:00,0.02979677452074259,0.03582914314016838,0.03912442741902806,0.034181084267530054,0.9149849496620325,0.24510753611475955,0.17831592308307373,0.24837392927308513,0.017165344510325073,0.0039534362247989965,0.003653265727398451,0.004121535738707216,0.0016278820700385969,0.004712320950731979,0.022237845455257303,0.020268742135812003,1.511224571232801,0.02877146069712637,0.009386376185934669,0.003452105711849977,0.005712863251247064,39235584.0,37556224.0,38875136.0,58265600.0,1055272960.0,15560704.0,15331328.0,15335424.0,479350784.0,9089024.0,8556544.0,8966144.0,10915840.0,9220096.0,53714944.0,128323584.0,665997312.0,601149440.0,273735680.0,275587072.0,276774912.0,262.0,0.5667212499999998
2026-04-27 17:36:13.388000011+00:00,0.02979677452074259,0.03569342735025898,0.03912442741902806,0.034181084267530054,0.9149849496620325,0.24175223499361473,0.17831592308307373,0.22605503677709735,0.017165344510325073,0.0039534362247989965,0.004225783315231854,0.004178764439979908,0.0016278820700385969,0.0051478846499729905,0.022237845455257303,0.02386521302369556,1.511224571232801,0.02877146069712637,0.009909263667460106,0.0034412046962735373,0.005712863251247065,39235584.0,40755200.0,38875136.0,58265600.0,1055272960.0,15560704.0,15331328.0,15204352.0,479350784.0,9089024.0,8605696.0,9297920.0,10915840.0,9433088.0,53714944.0,128348160.0,665997312.0,601149440.0,273735680.0,275587072.0,276774912.0,258.0,0.5678254249999999
2026-04-27 17:36:18.388000011+00:00,0.027913424241212476,0.03569342735025898,0.03868281358164348,0.0343159006438247,0.9141608393011191,0.23539187854104093,0.17481044952602437,0.22605503677709735,0.018302266876191246,0.004157640171880517,0.004225783315231854,0.004220602708114165,0.0016540322743930692,0.0051478846499729905,0.02251525546856098,0.02504351806036616,1.5147612187709716,0.024310532677345197,0.009726848847139225,0.003443091344079636,0.006244597672843712,39116800.0,40755200.0,39477248.0,63451136.0,1055137792.0,15273984.0,15253504.0,15204352.0,479350784.0,8835072.0,8605696.0,9125888.0,11005952.0,9433088.0,53714944.0,128348160.0,666009600.0,601145344.0,273735680.0,275587072.0,276779008.0,254.0,0.5677994
2026-04-27 17:36:23.388000011+00:00,0.027913424241212473,0.03618843220084509,0.037603587550487046,0.0343159006438247,0.9141608393011191,0.23539187854104093,0.17481044952602437,0.2250731364275669,0.018769456652017603,0.004157640171880517,0.004113594388760932,0.003652395736518438,0.0016540322743930692,0.005435292235068209,0.02251525546856098,0.02332809222224449,1.5147612187709716,0.017877608459652115,0.010099693690014174,0.003443091344079636,0.006244597672843712,39116800.0,37052416.0,39477248.0,63451136.0,1055137792.0,15273984.0,15253504.0,15503360.0,479350784.0,8835072.0,8880128.0,9125888.0,11005952.0,9211904.0,53714944.0,128348160.0,666009600.0,601145344.0,273735680.0,275587072.0,276779008.0,249.0,0.5674710249999997
2026-04-27 17:36:28.388000011+00:00,0.027834799235181548,0.0361884322008451,0.03944981280085577,0.035129941268366105,0.8974645440814082,0.22396305761131766,0.17802665756669458,0.2250731364275669,0.02179920501084088,0.004364780749726566,0.004113594388760932,0.004144759744196496,0.001695775800347758,0.0049731332357247455,0.022347908184339394,0.022752028539451567,1.5075484026813262,0.00258075366698588,0.0090961207936831,0.003421385171279158,0.00614147884694735,38608896.0,37052416.0,39477248.0,71065600.0,1055277056.0,15114240.0,15249408.0,15503360.0,483500032.0,8843264.0,8880128.0,8744960.0,10952704.0,9211904.0,53714944.0,128335872.0,665985024.0,601145344.0,273735680.0,275587072.0,276779008.0,244.0,0.568067075
2026-04-27 17:36:33.388000011+00:00,0.027834799235181548,0.037968420425430416,0.03889717419148248,0.035129941268366105,0.8974645440814082,0.22396305761131766,0.17802665756669458,0.21893724956080549,0.02179920501084088,0.004364780749726566,0.004004033390857635,0.004144759744196496,0.001695775800347758,0.005365317397677317,0.022347908184339394,0.02355360255665287,1.5075484026813262,0.002652839082067253,0.009976451097568234,0.003421385171279158,0.00614147884694735,38608896.0,36573184.0,37908480.0,71065600.0,1055277056.0,15114240.0,15249408.0,14983168.0,483500032.0,8843264.0,8912896.0,8744960.0,10952704.0,9211904.0,53714944.0,128335872.0,665985024.0,601145344.0,273739776.0,275587072.0,276779008.0,239.0,0.5692074999999999
2026-04-27 17:36:38.388000011+00:00,0.028514281766320034,0.037968420425430416,0.03889717419148248,0.0355026441504316,0.8932196353878951,0.2196181713822674,0.1898099769730811,0.21893724956080543,0.021319552519143813,0.004343960558751052,0.004004033390857635,0.0047073693886931275,0.001664471715055364,0.004724385523546447,0.022281164453523843,0.02367978598354342,1.5010061570239686,0.0025529521547342834,0.009298367035294961,0.003428517269589169,0.00545481298840741,38678528.0,36573184.0,37908480.0,68661248.0,1055133696.0,15114240.0,15142912.0,14983168.0,483504128.0,8859648.0,8912896.0,8744960.0,10952704.0,9211904.0,53714944.0,128348160.0,666116096.0,601145344.0,273739776.0,275587072.0,276779008.0,234.0,0.5693763999999999
2026-04-27 17:36:43.388000011+00:00,0.028514281766320034,0.03875711536919759,0.039029298132646745,0.0355026441504316,0.8932196353878951,0.21737703146265278,0.1898099769730811,0.21063475729333067,0.021319552519143813,0.004343960558751052,0.004204521271256219,0.004541227650063857,0.001664471715055364,0.005952502624438032,0.022281164453523843,0.02367978598354342,1.5010061570239683,0.00241740898922169,0.009446582429609038,0.003428517269589169,0.00545481298840741,38678528.0,37572608.0,38969344.0,68661248.0,1055133696.0,15114240.0,15142912.0,15036416.0,483504128.0,8859648.0,8912896.0,8744960.0,10952704.0,8417280.0,53714944.0,128348160.0,666116096.0,601145344.0,273735680.0,275587072.0,276779008.0,228.0,0.5693442499999999
