timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.qva7s0tjye50s5duiyh9a6k3v'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.ix8e6aiuxsomkj1zei0kg9xmh'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.s6dno4l0fgmnsbf02jrpvgx38'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.n01axk1hqxqidduyq8kr61n5y'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.q3z9p65fz5ls9v1iohq9rhg2i'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.uo77pnztyh6tqgc3maynh7lwj'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.su88tnhh7n1wkii2t4jktri7j'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.mlu22uqhv1sv3expyuvrusvhg'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.zc0bxj8dddb5jt9wxswbiwh48'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.nkh14o4ujah79x1sa6rl9zct3'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.v9v1f6qv8xomwogyj4693yhws'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.5zbad9d5bmak6y6c8ccygqt7z'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.xqllceo9ef28rbxuy3ootp1j0'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.qva7s0tjye50s5duiyh9a6k3v'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.ix8e6aiuxsomkj1zei0kg9xmh'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.s6dno4l0fgmnsbf02jrpvgx38'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.n01axk1hqxqidduyq8kr61n5y'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.q3z9p65fz5ls9v1iohq9rhg2i'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.uo77pnztyh6tqgc3maynh7lwj'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.su88tnhh7n1wkii2t4jktri7j'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.mlu22uqhv1sv3expyuvrusvhg'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.zc0bxj8dddb5jt9wxswbiwh48'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.nkh14o4ujah79x1sa6rl9zct3'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.v9v1f6qv8xomwogyj4693yhws'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.5zbad9d5bmak6y6c8ccygqt7z'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.xqllceo9ef28rbxuy3ootp1j0'},k6_users__series_0 {},http_rt_latency__series_0 {}
2026-04-26 08:24:06.128999949+00:00,0.3509248646927683,0.019841426062804604,0.02672353454084487,0.024680504004687364,0.014565384306158129,0.027803779244151193,0.002873493735535553,0.0029439529798795322,0.003179991465921675,0.0014016642774726308,0.0026068278469050864,1.9473299520472145,0.012151765893037608,714579968.0,35618816.0,36462592.0,36749312.0,36589568.0,10854400.0,9650176.0,10067968.0,9486336.0,9531392.0,8318976.0,107929600.0,97992704.0,283.0,6.5612084
2026-04-26 08:24:11.128999949+00:00,0.34104590953563596,0.02024039975771645,0.025101254338645698,0.02542817901110504,0.015029807060511186,0.02624772111601057,0.0028745465113949823,0.0029439529798795322,0.0031733246275306064,0.0013894985581543256,0.002560639336261878,1.9481744618177517,0.012049616054464432,714579968.0,35528704.0,39751680.0,35135488.0,34660352.0,10932224.0,9646080.0,10067968.0,9486336.0,9531392.0,8318976.0,108146688.0,98013184.0,284.0,6.592963383333333
2026-04-26 08:24:16.128999949+00:00,0.32803040173724085,0.02024039975771645,0.027957068929827585,0.02542817901110504,0.015029807060511186,0.02624772111601057,0.0028745465113949823,0.0028841545663731887,0.0031733246275306064,0.0011429791666666134,0.002555607907807848,1.9477669890873,0.012049616054464432,714518528.0,35528704.0,39751680.0,35135488.0,34660352.0,10932224.0,9646080.0,9592832.0,9486336.0,9531392.0,8318976.0,108146688.0,98013184.0,285.0,6.613407299999999
2026-04-26 08:24:21.128999949+00:00,0.3470492362800737,0.019850354853717143,0.025208423102876708,0.026719963124029297,0.014894734733934448,0.025378391086578692,0.002954806918744643,0.0029811450062687955,0.0033725672109508513,0.001358249387968184,0.0026134809053745844,1.948845376936768,0.012004145441045925,714342400.0,35721216.0,39751680.0,36233216.0,36560896.0,10960896.0,9658368.0,9592832.0,9486336.0,9531392.0,8826880.0,107991040.0,97996800.0,286.0,6.642053849999999
2026-04-26 08:24:26.128999949+00:00,0.3477128598615174,0.019850354853717143,0.02833116780224561,0.026719963124029297,0.014894734733934448,0.025378391086578692,0.002954806918744643,0.0031230953152862435,0.0033725672109508513,0.001358249387968184,0.0026134809053745844,1.9501922969689596,0.012004145441045925,714342400.0,35721216.0,36478976.0,36233216.0,36560896.0,10960896.0,9658368.0,9592832.0,9486336.0,9531392.0,8826880.0,107991040.0,97996800.0,287.0,6.672363899999999
2026-04-26 08:24:31.128999949+00:00,0.3477128598615174,0.020662661812295785,0.027626392646487818,0.02750698419051106,0.01307274733502562,0.025179468168246448,0.002954806918744643,0.0031230953152862435,0.0033529780318750516,0.0013116803843578695,0.002717137853390391,1.9494874680179837,0.013386507715002167,714342400.0,41103360.0,41304064.0,35639296.0,40251392.0,10964992.0,9658368.0,9592832.0,9490432.0,9568256.0,8826880.0,107991040.0,98021376.0,288.0,6.701693299999999
2026-04-26 08:24:36.128999949+00:00,0.3409855567849482,0.020662661812295785,0.027156542756130414,0.02750698419051106,0.01307274733502562,0.025179468168246448,0.002889249023845398,0.003031319820454494,0.0033529780318750516,0.0013116803843578695,0.002615452825727916,1.9492157848063987,0.013386507715002167,714653696.0,41103360.0,41304064.0,35639296.0,40251392.0,10964992.0,9764864.0,9592832.0,9490432.0,9568256.0,8683520.0,110063616.0,98021376.0,288.0,6.712215783333333
2026-04-26 08:24:41.128999949+00:00,0.33327133331974107,0.020497727502274,0.027279102692407093,0.026742882348219827,0.013946208182864092,0.02466219146754989,0.002705811554333123,0.003031319820454494,0.003246049225300561,0.0014310152242263856,0.002626267932915826,1.9488447290246937,0.013414445848123506,714391552.0,35323904.0,41304064.0,35672064.0,34332672.0,11014144.0,9342976.0,9592832.0,9568256.0,9506816.0,8511488.0,110063616.0,98000896.0,289.0,6.736941833333333
2026-04-26 08:24:46.128999949+00:00,0.33327133331974107,0.020497727502274,0.02707389894622957,0.026742882348219827,0.013946208182864092,0.02466219146754989,0.002705811554333123,0.0030056488024138048,0.003246049225300561,0.0014310152242263856,0.002626267932915826,1.9491125319692992,0.013414445848123506,714391552.0,35323904.0,35409920.0,35672064.0,34332672.0,11014144.0,9342976.0,9580544.0,9568256.0,9506816.0,8511488.0,110301184.0,98000896.0,290.0,6.775933099999996
2026-04-26 08:24:51.128999949+00:00,0.33327133331974107,0.020497727502274,0.02737091908067802,0.028682419621197004,0.013566012945610356,0.02428888980027067,0.0028378254820123007,0.0030056488024138048,0.0034517850311096138,0.0014377335499595138,0.0028846916828501037,1.9477954037992509,0.01340901008890052,714391552.0,35323904.0,35409920.0,35348480.0,34570240.0,11239424.0,9347072.0,9580544.0,9400320.0,9506816.0,8511488.0,110497792.0,98017280.0,291.0,6.8128695499999985
2026-04-26 08:24:56.128999949+00:00,0.3362609100269267,0.019768669812425074,0.028162199381299324,0.028682419621197004,0.013566012945610356,0.02428888980027067,0.0028378254820123007,0.0029656281848889966,0.0034517850311096138,0.0014377335499595138,0.0028846916828501037,1.9492260665235235,0.013409010088900521,714420224.0,34373632.0,34955264.0,35348480.0,34570240.0,11239424.0,9347072.0,9854976.0,9400320.0,9506816.0,8511488.0,110497792.0,98017280.0,292.0,6.853891966666666
2026-04-26 08:25:01.128999949+00:00,0.3362609100269267,0.01985972939729824,0.028162199381299324,0.028590467338822614,0.013324231048678973,0.024606284323389148,0.002987451041523972,0.0029656281848889966,0.0037416971839873874,0.0014730015481631959,0.002799775735232233,1.7388762838147087,0.013649707542329071,714420224.0,34373632.0,34955264.0,36122624.0,35176448.0,11087872.0,9437184.0,9854976.0,9400320.0,9760768.0,8339456.0,110497792.0,98213888.0,293.0,6.8745534333333325
2026-04-26 08:25:06.128999949+00:00,0.36189171549808324,0.020456881635865336,0.02801681082453073,0.028590467338822614,0.013324231048678973,0.02460628432338915,0.002987451041523972,0.0035047802296918136,0.0037416971839873874,0.0014296964808112472,0.0028537074148304244,1.9472755562440676,0.013649707542329071,714403840.0,36302848.0,35536896.0,36122624.0,35176448.0,11087872.0,9437184.0,9859072.0,9400320.0,9760768.0,8339456.0,108355584.0,98213888.0,293.0,6.901770666666667
2026-04-26 08:25:11.128999949+00:00,0.36189171549808324,0.0207927533395279,0.025324298006684853,0.02906319140790749,0.013906924597914372,0.024606233609037787,0.003146727555701171,0.0035047802296918136,0.0033842037202830993,0.0016063207490667553,0.002565444916500354,1.945556948592031,0.013985593137733125,714403840.0,36302848.0,35536896.0,35024896.0,39706624.0,11046912.0,9453568.0,9859072.0,9400320.0,10067968.0,8339456.0,108355584.0,98029568.0,294.0,6.93434495
2026-04-26 08:25:16.128999949+00:00,0.3443837683443306,0.021150404898276427,0.029047887722703447,0.02906319140790749,0.013906924597914372,0.024606233609037787,0.003146727555701171,0.0035021817752969014,0.0033842037202830993,0.0016063207490667553,0.0028605844477462544,1.9454566757819647,0.013985593137733125,714477568.0,36151296.0,35913728.0,35024896.0,39706624.0,11046912.0,9453568.0,9752576.0,9400320.0,10067968.0,8814592.0,108388352.0,98029568.0,295.0,6.9737418333333325
2026-04-26 08:25:21.128999949+00:00,0.34445348164179174,0.020879132726403817,0.029052730018188404,0.030053287141798387,0.01424700733427877,0.024666231916046236,0.002926180495212512,0.003622906311348812,0.0035181372341785513,0.0015930220973558724,0.002946517062164217,1.944991948470207,0.013064339823577777,714477568.0,35381248.0,37933056.0,35901440.0,35401728.0,11128832.0,9453568.0,9756672.0,9400320.0,9416704.0,8818688.0,108072960.0,98013184.0,296.0,7.0071239499999995
2026-04-26 08:25:26.128999949+00:00,0.34938102036364777,0.020879132726403817,0.030036340012585348,0.030053287141798387,0.01424700733427877,0.024666231916046236,0.003247379454926579,0.0036229063113488126,0.0035181372341785513,0.0015930220973558724,0.002946517062164217,1.944991948470207,0.013064339823577777,714498048.0,35381248.0,37933056.0,35901440.0,35401728.0,11128832.0,9469952.0,9756672.0,9400320.0,9416704.0,8818688.0,108072960.0,98013184.0,297.0,7.054899333333333
2026-04-26 08:25:31.128999949+00:00,0.34938102036364777,0.022417945357392027,0.024879916666662887,0.03070993518779796,0.013644531169341043,0.02470044973962447,0.0032634246738440036,0.0032079748515100323,0.003215578814079427,0.0015556586270871148,0.0031203923593177752,1.9439942203330038,0.013620555446899893,714498048.0,35975168.0,37933056.0,35577856.0,35971072.0,11145216.0,9646080.0,9756672.0,9416704.0,9519104.0,9015296.0,109703168.0,98013184.0,298.0,7.084579116666665
2026-04-26 08:25:36.128999949+00:00,0.3688188340278357,0.022417945357392027,0.03161009062955375,0.030709935187797955,0.013644531169341043,0.02470044973962447,0.0032784784377536628,0.0037305351104032426,0.003215578814079427,0.0015556586270871148,0.00314555337765477,1.9427952565052935,0.013620555446899893,714747904.0,35975168.0,36745216.0,35577856.0,35971072.0,11145216.0,9646080.0,9756672.0,9416704.0,9519104.0,9015296.0,109703168.0,98013184.0,298.0,7.117670983333333
2026-04-26 08:25:41.128999949+00:00,0.3812303951214646,0.02123670893732196,0.03161009062955375,0.029032722881862864,0.01484975033118911,0.025263572438717703,0.0029123081391666575,0.004011949382758343,0.0029067213976627553,0.0015810969891658908,0.00292177306616978,1.9449465405085886,0.012837600614812286,714747904.0,36159488.0,36745216.0,36007936.0,34971648.0,11268096.0,9646080.0,9756672.0,9576448.0,9641984.0,8437760.0,110637056.0,98013184.0,299.0,7.152294933333334
2026-04-26 08:25:46.128999949+00:00,0.3806586773191335,0.02123670893732196,0.032525062484012074,0.029032722881862864,0.01484975033118911,0.025263572438717703,0.003050145840174161,0.004272154300168832,0.0029067213976627553,0.0015810969891658908,0.00292177306616978,1.9457565784275055,0.012837600614812286,714506240.0,36159488.0,37007360.0,36007936.0,34971648.0,11268096.0,9641984.0,9756672.0,9576448.0,9641984.0,8437760.0,110637056.0,98013184.0,300.0,7.196048683333332
2026-04-26 08:25:51.128999949+00:00,0.38278810408922176,0.021024375010547873,0.032787407234070386,0.029667079110685803,0.01454122769505992,0.024789728511222207,0.0030296397900773167,0.004204486538689653,0.0029647042298735085,0.0016760833133828367,0.0030629331633872346,1.9470687714652197,0.013196551993441117,714752000.0,35643392.0,40960000.0,36929536.0,34897920.0,11476992.0,9588736.0,9756672.0,9486336.0,9498624.0,8945664.0,107573248.0,98013184.0,300.0,7.230075433333333
2026-04-26 08:25:56.128999949+00:00,0.3786224898785418,0.02064746792845198,0.03319126113568822,0.029667079110685807,0.01454122769505992,0.024789728511222207,0.0030296397900773167,0.003938142036722512,0.0029647042298735085,0.0016760833133828367,0.0030629331633872346,1.9470687714652197,0.013196551993441117,714752000.0,35643392.0,40960000.0,36929536.0,34897920.0,11476992.0,9588736.0,9756672.0,9486336.0,9498624.0,8945664.0,107573248.0,98013184.0,300.0,7.2559848166666665
2026-04-26 08:26:01.128999949+00:00,0.3786224898785418,0.02064746792845198,0.03302974172993721,0.029810965646616637,0.014053632191186447,0.025093795376947513,0.0029913674169258523,0.0037784256061277003,0.0030262377279767945,0.0016831107237679993,0.0031079593241082194,1.947112891774016,0.012820651281208812,714752000.0,35643392.0,35192832.0,35504128.0,35704832.0,11247616.0,9584640.0,9756672.0,9428992.0,9461760.0,8945664.0,107753472.0,98017280.0,300.0,7.285545866666666
2026-04-26 08:26:06.128999949+00:00,0.378035075391012,0.020043443587142912,0.0331088860821416,0.029810965646616637,0.014053632191186447,0.025093795376947513,0.0029913674169258523,0.003841152006653519,0.0030262377279767945,0.0016831107237679993,0.002987910052383109,1.9475149070077058,0.012820651281208812,714526720.0,36548608.0,35192832.0,35504128.0,35704832.0,11247616.0,9584640.0,9756672.0,9428992.0,9461760.0,8945664.0,107753472.0,98017280.0,299.0,7.312519683333333
2026-04-26 08:26:11.128999949+00:00,0.378035075391012,0.020043443587142912,0.03276128161888613,0.028818886525812777,0.014004144210356208,0.024897221119491896,0.0030174308758101173,0.0034393675067575604,0.0029901896790037515,0.0016808919341742736,0.0029106380842408726,1.9478037332975155,0.012498236476234532,714526720.0,36548608.0,36192256.0,37330944.0,39718912.0,11505664.0,9584640.0,9756672.0,9592832.0,9461760.0,8966144.0,107995136.0,98017280.0,298.0,7.3501838333333325
2026-04-26 08:26:16.128999949+00:00,0.3622168190495347,0.019966670583163152,0.033405282241285625,0.028818886525812777,0.014004144210356208,0.024897221119491896,0.0030174308758101173,0.0039114733203298325,0.0029901896790037515,0.0016808919341742736,0.002969625792981442,1.948132631074927,0.012498236476234532,714760192.0,35647488.0,36192256.0,37330944.0,39718912.0,11505664.0,9584640.0,9629696.0,9592832.0,9461760.0,8966144.0,107995136.0,98017280.0,294.0,7.369008966666667
2026-04-26 08:26:21.128999949+00:00,0.35753935953914384,0.01854665484284377,0.03340221551876206,0.02933669306455013,0.014260520215316725,0.0254714277063442,0.002999760339632789,0.004069347568806339,0.003225034816088807,0.0016712261751007677,0.0027731340882119824,1.9504580475998246,0.012937230844233377,714514432.0,36278272.0,36192256.0,35635200.0,35491840.0,11497472.0,9584640.0,9629696.0,9404416.0,9461760.0,9117696.0,107995136.0,98045952.0,289.0,7.3700022
2026-04-26 08:26:26.128999949+00:00,0.3497150717510474,0.01854665484284377,0.03221538340139201,0.02933669306455013,0.014260520215316725,0.0254714277063442,0.00293741701870899,0.004156731291901248,0.003225034816088807,0.0016712261751007677,0.0027731340882119824,1.9516147057651574,0.012937230844233379,714514432.0,36278272.0,37691392.0,35635200.0,35491840.0,11497472.0,9584640.0,9633792.0,9404416.0,9461760.0,9117696.0,108957696.0,98045952.0,284.0,7.369978783333333
2026-04-26 08:26:31.128999949+00:00,0.3497150717510474,0.019559374431708812,0.03234084568585767,0.029999284862937205,0.012816934930816528,0.025514836434391338,0.0031006466522067737,0.004124695306421995,0.003305029103140401,0.0017113369069522912,0.002647485764696498,1.9488838481976436,0.013975095972095706,714514432.0,36298752.0,35241984.0,35635200.0,35667968.0,11399168.0,9457664.0,9629696.0,9420800.0,9461760.0,9129984.0,106577920.0,98037760.0,278.0,7.370151249999999
2026-04-26 08:26:36.128999949+00:00,0.3420530591012788,0.019559374431708812,0.03154693040893837,0.029999284862937205,0.012816934930816528,0.025514836434391338,0.0031006466522067737,0.0038593077492835364,0.003305029103140401,0.0017113369069522912,0.002647485764696498,1.9488838481976436,0.013975095972095706,714596352.0,36298752.0,35241984.0,35635200.0,35667968.0,11399168.0,9457664.0,9629696.0,9420800.0,9461760.0,9129984.0,106577920.0,98037760.0,271.0,7.36986585
2026-04-26 08:26:41.128999949+00:00,0.3420530591012788,0.019191793060043233,0.03154693040893837,0.029335980476486202,0.013879236761413899,0.02649368128016652,0.0030803541143746044,0.003718957804376413,0.002910769885320666,0.001482742556208069,0.002624240308803209,1.9494448720985287,0.013603160756309195,714596352.0,39792640.0,35241984.0,36986880.0,35790848.0,11329536.0,9457664.0,9687040.0,9445376.0,9510912.0,9093120.0,107823104.0,98029568.0,266.0,7.370454433333334
2026-04-26 08:26:46.128999949+00:00,0.33297526712696246,0.019191793060043233,0.030612115946613293,0.029335980476486202,0.013879236761413899,0.026493681280166523,0.0030606702580545674,0.003718957804376413,0.0029107698853206654,0.0015138142068769403,0.002624240308803209,1.9494448720985287,0.013603160756309192,663060480.0,39792640.0,36196352.0,36986880.0,35790848.0,11329536.0,9457664.0,9687040.0,9445376.0,9601024.0,9093120.0,107823104.0,98029568.0,260.0,7.369845933333333
2026-04-26 08:26:51.128999949+00:00,0.3274607451430813,0.018625660468674518,0.030247891295367466,0.0292265004996776,0.013726418880951878,0.026559779726697888,0.003059756556657016,0.0039003005518328934,0.0028860266526037574,0.0014986966027582566,0.002320934467588608,1.950024621021977,0.01380520168809496,663060480.0,35966976.0,36196352.0,38088704.0,35627008.0,11132928.0,9457664.0,9687040.0,9404416.0,9601024.0,9093120.0,107823104.0,98054144.0,256.0,7.369872699999999
2026-04-26 08:26:56.128999949+00:00,0.33270106495853974,0.018625660468674518,0.030739161071852383,0.0292265004996776,0.013726418880951875,0.026559779726697888,0.003017322741751703,0.003650675793259657,0.002886026652603757,0.0013418779859009748,0.002479514658046016,1.9501821331010603,0.01380520168809496,663265280.0,35966976.0,39194624.0,38088704.0,35627008.0,11132928.0,9482240.0,9695232.0,9404416.0,9601024.0,9093120.0,107782144.0,98054144.0,252.0,7.367916283333332
2026-04-26 08:27:01.128999949+00:00,0.33270106495853974,0.020017732548243787,0.03065141766763915,0.030864018910597903,0.013489660678640722,0.026585643413992176,0.003436285228376483,0.0035724371158450557,0.0028116053928849134,0.0014349892359562496,0.0026855806386006193,1.9477742962399491,0.013237074425969211,663265280.0,34803712.0,39194624.0,36061184.0,35377152.0,11280384.0,9687040.0,9695232.0,9527296.0,9744384.0,8916992.0,111661056.0,98045952.0,247.0,7.368144899999999
2026-04-26 08:27:06.128999949+00:00,0.33564353248844,0.020140135720713527,0.030825739157712636,0.030864018910597903,0.013489660678640722,0.026585643413992176,0.003436285228376483,0.0036530186956691465,0.0028116053928849134,0.0014349892359562496,0.00272056860921276,1.9477742962399491,0.013237074425969211,662945792.0,34803712.0,36319232.0,36061184.0,35377152.0,11280384.0,9687040.0,9695232.0,9527296.0,9744384.0,8916992.0,111661056.0,98045952.0,241.0,7.367948116666666
2026-04-26 08:27:11.128999949+00:00,0.3283733096986634,0.020015415929796807,0.029640461391637972,0.03068445536379498,0.014072880042904032,0.026583549974003168,0.0033915929203538276,0.0036530186956691465,0.0029815674743995575,0.0014304164470217936,0.0027665466461691945,1.9455837815893782,0.013224631670419462,663150592.0,36515840.0,34885632.0,37126144.0,35807232.0,11300864.0,9699328.0,9695232.0,9543680.0,9416704.0,8953856.0,111661056.0,98033664.0,236.0,7.368658983333333
2026-04-26 08:27:16.128999949+00:00,0.32762985194077937,0.020639657272961263,0.03297665457377593,0.03068445536379498,0.01407288004290403,0.026583549974003168,0.0033915929203538276,0.0035053799730001218,0.0029815674743995575,0.0014304164470217934,0.0027665466461691945,1.9460045296027662,0.013224631670419462,663150592.0,36515840.0,34885632.0,37126144.0,35807232.0,11300864.0,9699328.0,9801728.0,9543680.0,9416704.0,8953856.0,109723648.0,98033664.0,232.0,7.367989999999999
2026-04-26 08:27:21.128999949+00:00,0.3244469445283408,0.020015092097443773,0.03297665457377593,0.0317855655794525,0.01436081924474907,0.026619039152937504,0.003330347054075925,0.0035053799730001218,0.003012968694902436,0.0014125743073050527,0.0028873946455129536,1.9473590831488057,0.0123286466782825,663150592.0,37158912.0,34885632.0,36634624.0,34734080.0,10915840.0,9568256.0,9801728.0,9838592.0,9416704.0,8888320.0,109035520.0,98058240.0,227.0,7.368893666666667
2026-04-26 08:27:26.128999949+00:00,0.31807646884566093,0.020015092097443773,0.03136974590827541,0.0317855655794525,0.01436081924474907,0.026619039152937504,0.003330347054075925,0.003471713208123112,0.003012968694902436,0.0014125743073050527,0.0028873946455129536,1.948399766406886,0.0123286466782825,662876160.0,37158912.0,35926016.0,36634624.0,34734080.0,10915840.0,9568256.0,10170368.0,9838592.0,9416704.0,8888320.0,109035520.0,98058240.0,223.0,7.368292883333333
2026-04-26 08:27:31.128999949+00:00,0.31807646884566093,0.021717251890262034,0.03141412310887341,0.031390671147778645,0.013611044207910847,0.026288315386312273,0.0034157337140288783,0.0034615754274964087,0.0032334409002515345,0.0013867215179908193,0.0025178263946674913,1.9453225146022806,0.011980665058716132,662876160.0,35409920.0,36118528.0,37257216.0,36171776.0,10895360.0,9568256.0,9875456.0,10067968.0,9519104.0,8888320.0,108912640.0,98045952.0,220.0,7.368462449999999
2026-04-26 08:27:36.128999949+00:00,0.3184157860170813,0.021717251890262038,0.03141412310887341,0.031390671147778645,0.013611044207910847,0.026288315386312273,0.0032893473339063333,0.0034615754274964087,0.0032334409002515345,0.0013867215179908193,0.002756379228204584,1.9453225146022806,0.011980665058716132,649961472.0,35409920.0,36118528.0,37257216.0,36171776.0,10895360.0,9568256.0,9875456.0,10067968.0,9519104.0,8241152.0,108912640.0,98045952.0,215.0,7.367653249999999
2026-04-26 08:27:41.128999949+00:00,0.3184157860170813,0.02225571103935211,0.03141412310887341,0.031194487632508153,0.0142506856612921,0.02680962167770779,0.0033314445866083294,0.003580632465351253,0.0031535854441668803,0.0014057740747917406,0.0029109333873245263,1.9438936235375823,0.012129290270325681,649961472.0,34816000.0,36118528.0,37240832.0,40280064.0,10940416.0,9691136.0,9687040.0,9433088.0,9691136.0,8241152.0,107843584.0,98058240.0,209.0,7.368717449999999
2026-04-26 08:27:46.128999949+00:00,0.3137660844483654,0.02225571103935211,0.032027274719579335,0.031194487632508157,0.0142506856612921,0.02680962167770779,0.0033314445866083294,0.003970333979927762,0.0031535854441668803,0.0013017145706628243,0.002910933387324526,1.9438936235375823,0.012129290270325683,649916416.0,34816000.0,37519360.0,37240832.0,40280064.0,10940416.0,9691136.0,9687040.0,9433088.0,9691136.0,8241152.0,107843584.0,98058240.0,205.0,7.367989633333333
